timestamp,Entry,close,atr,Confirm,Bias,Confirmed_Buy,date
2024-07-26 18:30:00,0,67558.01,216.51097745624978,1,1,0,2024-07-26
2024-07-26 18:45:00,1,67573.75,208.7001933522322,1,1,1,2024-07-26
2024-07-26 19:00:00,1,67667.25,204.29589382707232,1,1,1,2024-07-26
2024-07-26 19:15:00,1,67877.78,207.4026156965667,1,1,1,2024-07-26
2024-07-26 19:30:00,1,67950.0,210.3610002896696,1,1,1,2024-07-26
2024-07-26 19:45:00,1,67990.0,219.73164312612093,1,1,1,2024-07-26
2024-07-26 20:00:00,0,67725.99,224.04009718854005,0,1,0,2024-07-26
2024-07-26 20:15:00,0,67839.99,220.6086616750729,0,1,0,2024-07-26
2024-07-26 20:30:00,0,67437.99,236.65590012685266,0,1,0,2024-07-26
2024-07-26 20:45:00,0,67435.17,233.452621546363,0,1,0,2024-07-26
2024-07-26 21:00:00,0,67692.97,236.934577150194,1,1,0,2024-07-26
2024-07-26 21:15:00,1,67925.83,241.94139306803723,1,1,1,2024-07-26
2024-07-26 21:30:00,1,68068.97,241.01272213460615,1,1,1,2024-07-26
2024-07-26 21:45:00,1,67946.01,243.08324198213427,1,1,1,2024-07-26
2024-07-26 22:00:00,0,67900.0,232.90372469769662,0,1,0,2024-07-26
2024-07-26 22:15:00,1,68001.99,230.69774436214715,0,1,0,2024-07-26
2024-07-26 22:30:00,0,67972.01,223.69290547913695,0,1,0,2024-07-26
2024-07-26 22:45:00,0,67926.0,214.14412651634106,0,1,0,2024-07-26
2024-07-26 23:00:00,0,67908.0,206.2738317651743,0,1,0,2024-07-26
2024-07-26 23:15:00,0,67870.01,199.11855806766226,0,1,0,2024-07-26
2024-07-26 23:30:00,0,67878.01,187.38580391997215,0,1,0,2024-07-26
2024-07-26 23:45:00,0,67907.99,177.64396078283127,0,1,0,2024-07-26
2024-07-27 00:00:00,0,67905.0,174.54367786977124,0,1,0,2024-07-27
2024-07-27 00:15:00,0,67924.01,168.3562723076446,0,1,0,2024-07-27
2024-07-27 00:30:00,0,67828.0,164.61653857138427,0,1,0,2024-07-27
2024-07-27 00:45:00,0,67872.27,159.00250010199895,0,1,0,2024-07-27
2024-07-27 01:00:00,0,67788.01,157.80303580899948,0,1,0,2024-07-27
2024-07-27 01:15:00,0,67796.0,150.92924753692859,0,1,0,2024-07-27
2024-07-27 01:30:00,0,67745.99,144.69001557000524,0,1,0,2024-07-27
2024-07-27 01:45:00,0,67657.99,144.92572874357668,0,1,0,2024-07-27
2024-07-27 02:00:00,0,67696.0,138.4310338333212,1,1,0,2024-07-27
2024-07-27 02:15:00,0,67813.99,138.4002457023697,1,1,0,2024-07-27
2024-07-27 02:30:00,1,67887.52,135.83737100934357,1,1,1,2024-07-27
2024-07-27 02:45:00,1,68028.0,142.65541593724714,1,1,1,2024-07-27
2024-07-27 03:00:00,0,67879.15,152.6586005131589,1,1,0,2024-07-27
2024-07-27 03:15:00,0,67812.0,148.4694147622186,1,1,0,2024-07-27
2024-07-27 03:30:00,1,67830.01,147.86445656491728,1,1,1,2024-07-27
2024-07-27 03:45:00,0,67798.0,141.94556681028033,1,1,0,2024-07-27
2024-07-27 04:00:00,0,67864.38,137.63874060954666,0,1,0,2024-07-27
2024-07-27 04:15:00,0,67825.65,133.28883056600696,0,1,0,2024-07-27
2024-07-27 04:30:00,0,67829.83,126.3889140970056,0,1,0,2024-07-27
2024-07-27 04:45:00,1,67866.01,121.65970594721898,0,1,0,2024-07-27
2024-07-27 05:00:00,1,67921.01,117.3990126652744,1,1,1,2024-07-27
2024-07-27 05:15:00,1,67978.73,114.51694033204072,1,1,1,2024-07-27
2024-07-27 05:30:00,0,67920.24,110.89215887975239,1,1,0,2024-07-27
2024-07-27 05:45:00,0,67895.21,106.21629038834101,1,1,0,2024-07-27
2024-07-27 06:00:00,1,67917.5,102.75012678917291,0,1,0,2024-07-27
2024-07-27 06:15:00,1,67979.99,99.87583201851733,0,1,0,2024-07-27
2024-07-27 06:30:00,1,67994.0,99.47827258862307,0,1,0,2024-07-27
2024-07-27 06:45:00,1,68092.89,99.51839597514955,0,1,0,2024-07-27
2024-07-27 07:00:00,1,68160.01,103.27565340549567,1,1,1,2024-07-27
2024-07-27 07:15:00,0,68263.99,114.06453530510258,1,1,0,2024-07-27
2024-07-27 07:30:00,0,68238.0,111.73492564045219,1,1,0,2024-07-27
2024-07-27 07:45:00,0,68036.68,118.13457380899145,1,1,0,2024-07-27
2024-07-27 08:00:00,0,68097.03,120.02710425120668,0,1,0,2024-07-27
2024-07-27 08:15:00,0,68006.75,120.36659680469184,0,1,0,2024-07-27
2024-07-27 08:30:00,0,67940.44,121.0375541757849,0,1,0,2024-07-27
2024-07-27 08:45:00,0,67986.0,118.76130030608586,0,1,0,2024-07-27
2024-07-27 09:00:00,0,68085.53,120.18620742707914,1,1,0,2024-07-27
2024-07-27 09:15:00,1,68154.01,122.63576403943034,1,1,1,2024-07-27
2024-07-27 09:30:00,0,68137.99,118.11392375089973,1,1,0,2024-07-27
2024-07-27 09:45:00,1,68217.21,116.62150062583555,1,1,1,2024-07-27
2024-07-27 10:00:00,1,68255.0,114.914964866847,1,1,1,2024-07-27
2024-07-27 10:15:00,0,68171.39,116.46246737635805,1,1,0,2024-07-27
2024-07-27 10:30:00,0,68104.0,114.71157684947512,1,1,0,2024-07-27
2024-07-27 10:45:00,0,68155.41,111.8614642173696,1,1,0,2024-07-27
2024-07-27 11:00:00,0,68058.0,111.79135963041496,0,1,0,2024-07-27
2024-07-27 11:15:00,0,68088.0,110.20269108538552,0,1,0,2024-07-27
2024-07-27 11:30:00,0,68163.79,109.98607029357215,0,1,0,2024-07-27
2024-07-27 11:45:00,1,68209.88,107.22135098688834,0,1,0,2024-07-27
2024-07-27 12:00:00,1,68363.57,119.3026830592535,0,1,0,2024-07-27
2024-07-27 12:15:00,0,68298.01,120.35249141216397,0,1,0,2024-07-27
2024-07-27 12:30:00,0,68398.0,119.71731345415272,0,1,0,2024-07-27
2024-07-27 12:45:00,1,68400.0,118.98964820742744,0,1,0,2024-07-27
2024-07-27 13:00:00,1,68858.97,144.90324476403967,0,1,0,2024-07-27
2024-07-27 13:15:00,1,68832.0,145.78515585232256,0,1,0,2024-07-27
2024-07-27 13:30:00,1,69100.0,158.7819304342999,0,1,0,2024-07-27
2024-07-27 13:45:00,1,69226.01,168.92822111756433,0,1,0,2024-07-27
2024-07-27 14:00:00,0,69153.95,180.14691960916727,1,1,0,2024-07-27
2024-07-27 14:15:00,0,68914.01,194.38999677994022,1,1,0,2024-07-27
2024-07-27 14:30:00,0,69031.67,198.9242827242309,1,1,0,2024-07-27
2024-07-27 14:45:00,0,68981.69,199.44969110107147,1,1,0,2024-07-27
2024-07-27 15:00:00,0,68827.97,207.6318560224235,0,1,0,2024-07-27
2024-07-27 15:15:00,0,68788.01,213.58100916367883,0,1,0,2024-07-27
2024-07-27 15:30:00,0,68712.31,211.95022279484462,0,1,0,2024-07-27
2024-07-27 15:45:00,0,68844.0,216.63377830949887,0,1,0,2024-07-27
2024-07-27 16:00:00,0,68710.0,220.66993700167853,0,1,0,2024-07-27
2024-07-27 16:15:00,0,68909.99,221.01851293012922,0,1,0,2024-07-27
2024-07-27 16:30:00,0,68852.0,213.53933343512085,0,1,0,2024-07-27
2024-07-27 16:45:00,0,68684.01,215.39080961832698,0,1,0,2024-07-27
2024-07-27 17:00:00,0,68666.01,209.69860893130343,0,1,0,2024-07-27
2024-07-27 17:15:00,0,68574.15,211.707994007639,0,1,0,2024-07-27
2024-07-27 17:30:00,0,68500.72,209.0817087213782,0,1,0,2024-07-27
2024-07-27 17:45:00,0,68540.01,209.44730095556525,0,1,0,2024-07-27
2024-07-27 18:00:00,0,68703.38,210.63035088731021,1,1,0,2024-07-27
2024-07-27 18:15:00,1,68920.0,212.6210401096452,1,1,1,2024-07-27
2024-07-27 18:30:00,1,68972.85,212.04453724467075,1,1,1,2024-07-27
2024-07-27 18:45:00,0,68542.76,231.31849887005174,1,1,0,2024-07-27
2024-07-27 19:00:00,0,68321.15,249.83646323647608,0,1,0,2024-07-27
2024-07-27 19:15:00,0,68577.45,254.19743014815631,0,1,0,2024-07-27
2024-07-27 19:30:00,0,67952.01,306.24404228043124,0,1,0,2024-07-27
2024-07-27 19:45:00,0,68246.0,318.24018211754344,0,1,0,2024-07-27
2024-07-27 20:00:00,0,67715.07,359.2230262520046,0,1,0,2024-07-27
2024-07-27 20:15:00,0,67333.99,432.81495294828966,0,1,0,2024-07-27
2024-07-27 20:30:00,0,67201.21,449.5081705948407,0,1,0,2024-07-27
2024-07-27 20:45:00,0,67791.22,530.9033012666373,0,1,0,2024-07-27
2024-07-27 21:00:00,1,68520.01,568.2673511761632,0,1,0,2024-07-27
2024-07-27 21:15:00,1,68900.0,588.1039689492942,0,1,0,2024-07-27
2024-07-27 21:30:00,0,68910.0,576.4622568814872,0,1,0,2024-07-27
2024-07-27 21:45:00,0,68860.0,553.7792385328091,0,1,0,2024-07-27
2024-07-27 22:00:00,0,68636.01,535.1107214947513,0,1,0,2024-07-27
2024-07-27 22:15:00,0,68616.0,512.2578128165546,0,1,0,2024-07-27
2024-07-27 22:30:00,0,68684.0,496.1515404725143,0,1,0,2024-07-27
2024-07-27 22:45:00,0,68619.97,471.8342875816209,0,1,0,2024-07-27
2024-07-27 23:00:00,0,68236.4,465.689695611505,0,1,0,2024-07-27
2024-07-27 23:15:00,0,68180.0,446.41543163925405,0,1,0,2024-07-27
2024-07-27 23:30:00,0,68076.01,425.14075795073535,0,1,0,2024-07-27
2024-07-27 23:45:00,0,67896.5,423.86713238282556,0,1,0,2024-07-27
2024-07-28 00:00:00,0,67604.01,439.0166229269099,0,1,0,2024-07-28
2024-07-28 00:15:00,0,67956.01,436.24972128927345,0,1,0,2024-07-28
2024-07-28 00:30:00,0,67958.01,419.2847411971829,0,1,0,2024-07-28
2024-07-28 00:45:00,0,67958.0,402.0508311116695,0,1,0,2024-07-28
2024-07-28 01:00:00,0,68100.85,385.25362888940737,1,1,0,2024-07-28
2024-07-28 01:15:00,0,68148.0,374.6333696830216,1,1,0,2024-07-28
2024-07-28 01:30:00,0,68188.0,355.2852718485197,1,1,0,2024-07-28
2024-07-28 01:45:00,0,68090.01,343.86703814505347,1,1,0,2024-07-28
2024-07-28 02:00:00,0,67998.0,329.402963991835,0,1,0,2024-07-28
2024-07-28 02:15:00,0,68042.0,315.4456094209896,0,1,0,2024-07-28
2024-07-28 02:30:00,0,68115.99,298.4494944623475,0,1,0,2024-07-28
2024-07-28 02:45:00,0,68149.45,283.92167342932254,0,1,0,2024-07-28
2024-07-28 03:00:00,0,68084.01,269.4494110415136,0,1,0,2024-07-28
2024-07-28 03:15:00,0,68074.01,256.20373882426225,0,1,0,2024-07-28
2024-07-28 03:30:00,0,68016.01,242.8706146225288,0,1,0,2024-07-28
2024-07-28 03:45:00,0,67940.95,233.74128500663372,0,1,0,2024-07-28
2024-07-28 04:00:00,0,68006.01,223.53262179187362,0,1,0,2024-07-28
2024-07-28 04:15:00,0,67785.99,225.5417202353104,0,1,0,2024-07-28
2024-07-28 04:30:00,0,67724.01,217.8158830756457,0,1,0,2024-07-28
2024-07-28 04:45:00,0,67338.0,232.82974857024206,0,1,0,2024-07-28
2024-07-28 05:00:00,0,67278.01,241.4383379580813,0,1,0,2024-07-28
2024-07-28 05:15:00,0,67408.0,240.62202810393225,0,1,0,2024-07-28
2024-07-28 05:30:00,0,67408.01,233.7125975250799,0,1,0,2024-07-28
2024-07-28 05:45:00,0,67422.0,225.38526913043066,0,1,0,2024-07-28
2024-07-28 06:00:00,0,67467.22,219.71560704968525,1,1,0,2024-07-28
2024-07-28 06:15:00,0,67542.0,212.19306368899305,1,1,0,2024-07-28
2024-07-28 06:30:00,0,67484.01,206.6664162826369,1,1,0,2024-07-28
2024-07-28 06:45:00,0,67486.01,201.76238654816248,1,1,0,2024-07-28
2024-07-28 07:00:00,0,67396.0,199.9836446518652,0,1,0,2024-07-28
2024-07-28 07:15:00,0,67428.0,192.68267003387513,0,1,0,2024-07-28
2024-07-28 07:30:00,0,67416.01,181.92390788859817,0,1,0,2024-07-28
2024-07-28 07:45:00,0,67560.86,179.27648589655547,0,1,0,2024-07-28
2024-07-28 08:00:00,0,67498.01,174.84602261823008,0,1,0,2024-07-28
2024-07-28 08:15:00,0,67390.96,171.25202100264212,0,1,0,2024-07-28
2024-07-28 08:30:00,0,67316.01,173.87616235959663,0,1,0,2024-07-28
2024-07-28 08:45:00,0,67380.0,168.7421507624826,0,1,0,2024-07-28
2024-07-28 09:00:00,0,67352.73,166.48985427944754,0,1,0,2024-07-28
2024-07-28 09:15:00,0,67388.01,160.05557897377193,0,1,0,2024-07-28
2024-07-28 09:30:00,0,67482.01,160.214466189931,0,1,0,2024-07-28
2024-07-28 09:45:00,0,67433.65,157.04200431922183,0,1,0,2024-07-28
2024-07-28 10:00:00,0,67575.65,159.0611468678487,0,1,0,2024-07-28
2024-07-28 10:15:00,0,67625.58,155.8703506630023,0,1,0,2024-07-28
2024-07-28 10:30:00,0,67622.01,151.45175418707322,0,1,0,2024-07-28
2024-07-28 10:45:00,0,67560.01,145.64662888799606,0,1,0,2024-07-28
2024-07-28 11:00:00,0,67659.92,142.37972682456802,0,1,0,2024-07-28
2024-07-28 11:15:00,1,67794.0,144.76974633709864,0,1,0,2024-07-28
2024-07-28 11:30:00,1,67920.01,152.82333588444902,0,1,0,2024-07-28
2024-07-28 11:45:00,1,67836.0,155.47881189270265,0,1,0,2024-07-28
2024-07-28 12:00:00,0,67796.0,152.84103961465163,1,1,0,2024-07-28
2024-07-28 12:15:00,1,67858.0,157.7288224993186,1,1,1,2024-07-28
2024-07-28 12:30:00,1,68070.0,166.55676374936778,1,1,1,2024-07-28
2024-07-28 12:45:00,0,68000.01,161.80270919584152,1,1,0,2024-07-28
2024-07-28 13:00:00,0,68006.01,157.53180139613818,0,1,0,2024-07-28
2024-07-28 13:15:00,0,67948.01,153.8202441535574,0,1,0,2024-07-28
2024-07-28 13:30:00,0,67920.0,150.14451242830336,0,1,0,2024-07-28
2024-07-28 13:45:00,0,67988.01,147.2656186834243,0,1,0,2024-07-28
2024-07-28 14:00:00,0,67878.64,149.77378877746574,0,1,0,2024-07-28
2024-07-28 14:15:00,0,67744.97,152.02851815050468,0,1,0,2024-07-28
2024-07-28 14:30:00,0,67868.01,157.8343382826113,0,1,0,2024-07-28
2024-07-28 14:45:00,0,67746.0,169.22617126242525,0,1,0,2024-07-28
2024-07-28 15:00:00,0,67674.03,163.77430188653733,0,1,0,2024-07-28
2024-07-28 15:15:00,0,67708.07,156.46899460892752,0,1,0,2024-07-28
2024-07-28 15:30:00,0,67762.01,159.58835213686123,0,1,0,2024-07-28
2024-07-28 15:45:00,0,67645.0,158.40346984137113,0,1,0,2024-07-28
2024-07-28 16:00:00,0,67640.91,151.60536485270148,0,1,0,2024-07-28
2024-07-28 16:15:00,0,67665.46,149.00926736322245,0,1,0,2024-07-28
2024-07-28 16:30:00,0,67700.01,145.87289112299166,0,1,0,2024-07-28
2024-07-28 16:45:00,0,67680.01,140.57125604277755,0,1,0,2024-07-28
2024-07-28 17:00:00,1,67840.01,142.67330918257915,0,1,0,2024-07-28
2024-07-28 17:15:00,1,67799.97,140.25735852668,0,1,0,2024-07-28
2024-07-28 17:30:00,1,67893.03,142.38183291763144,0,1,0,2024-07-28
2024-07-28 17:45:00,1,67988.47,142.57241628065796,0,1,0,2024-07-28
2024-07-28 18:00:00,1,68014.01,138.47367226061112,0,1,0,2024-07-28
2024-07-28 18:15:00,1,68259.8,147.92269567056815,0,1,0,2024-07-28
2024-07-28 18:30:00,1,68181.64,147.12821740838385,0,1,0,2024-07-28
2024-07-28 18:45:00,0,68236.01,147.05620187921323,0,1,0,2024-07-28
2024-07-28 19:00:00,1,68270.65,144.18290174498384,0,1,0,2024-07-28
2024-07-28 19:15:00,1,68262.01,141.2962659060567,0,1,0,2024-07-28
2024-07-28 19:30:00,0,68104.89,142.42724691276624,0,1,0,2024-07-28
2024-07-28 19:45:00,0,68112.0,138.38458641899734,0,1,0,2024-07-28
2024-07-28 20:00:00,0,68050.0,139.1728302462117,0,1,0,2024-07-28
2024-07-28 20:15:00,0,68004.01,135.66119951433907,0,1,0,2024-07-28
2024-07-28 20:30:00,0,68066.02,134.08039954902907,0,1,0,2024-07-28
2024-07-28 20:45:00,0,68007.99,129.49822815266936,0,1,0,2024-07-28
2024-07-28 21:00:00,0,67894.01,136.34406899890806,0,1,0,2024-07-28
2024-07-28 21:15:00,0,67978.01,137.03449264184283,0,1,0,2024-07-28
2024-07-28 21:30:00,0,68035.14,136.57274316742598,0,1,0,2024-07-28
2024-07-28 21:45:00,0,68021.93,131.53254722689516,0,1,0,2024-07-28
2024-07-28 22:00:00,0,68084.01,135.0416509964029,1,1,0,2024-07-28
2024-07-28 22:15:00,0,68236.13,147.02367592523083,1,1,0,2024-07-28
2024-07-28 22:30:00,1,68090.0,151.63555621628552,1,1,1,2024-07-28
2024-07-28 22:45:00,0,68010.24,151.38015934369352,1,1,0,2024-07-28
2024-07-28 23:00:00,0,68012.5,147.67014796200127,1,1,0,2024-07-28
2024-07-28 23:15:00,1,68120.13,145.81656596471555,1,1,1,2024-07-28
2024-07-28 23:30:00,1,68199.99,142.15538268152142,1,1,1,2024-07-28
2024-07-28 23:45:00,1,68249.88,139.70356963284144,1,1,1,2024-07-28
2024-07-29 00:00:00,0,68600.02,176.70117180192406,0,1,0,2024-07-29
2024-07-29 00:15:00,1,68844.0,195.51823095892945,0,1,0,2024-07-29
2024-07-29 00:30:00,0,68695.76,194.5883573190059,0,1,0,2024-07-29
2024-07-29 00:45:00,0,68714.01,195.22061751050563,0,1,0,2024-07-29
2024-07-29 01:00:00,0,68590.01,195.49485911689894,0,1,0,2024-07-29
2024-07-29 01:15:00,0,68708.47,208.2816548942629,0,1,0,2024-07-29
2024-07-29 01:30:00,0,68614.22,209.05582240181522,0,1,0,2024-07-29
2024-07-29 01:45:00,0,68547.99,204.69540651597092,0,1,0,2024-07-29
2024-07-29 02:00:00,0,68822.01,212.11430605054426,0,1,0,2024-07-29
2024-07-29 02:15:00,1,69238.01,232.17756990407682,0,1,0,2024-07-29
2024-07-29 02:30:00,1,69462.01,244.1034577680713,0,1,0,2024-07-29
2024-07-29 02:45:00,0,69559.0,236.58249649892423,0,1,0,2024-07-29
2024-07-29 03:00:00,1,69504.0,241.1123181775725,1,1,1,2024-07-29
2024-07-29 03:15:00,0,69440.0,238.58286687917425,1,1,0,2024-07-29
2024-07-29 03:30:00,0,69369.13,233.77909067351905,1,1,0,2024-07-29
2024-07-29 03:45:00,0,69347.67,224.93772705398197,1,1,0,2024-07-29
2024-07-29 04:00:00,0,69308.0,221.20503226441133,0,1,0,2024-07-29
2024-07-29 04:15:00,0,69330.62,214.6896728169527,0,1,0,2024-07-29
2024-07-29 04:30:00,0,69314.4,209.3554104728843,0,1,0,2024-07-29
2024-07-29 04:45:00,0,69368.0,200.62573829624966,0,1,0,2024-07-29
2024-07-29 05:00:00,0,69450.0,192.69675698937434,0,1,0,2024-07-29
2024-07-29 05:15:00,0,69544.8,189.56198863299028,0,1,0,2024-07-29
2024-07-29 05:30:00,1,69658.99,194.16541801634776,0,1,0,2024-07-29
2024-07-29 05:45:00,1,69662.07,194.15360244375148,0,1,0,2024-07-29
2024-07-29 06:00:00,0,69584.01,196.92834512634067,1,1,0,2024-07-29
2024-07-29 06:15:00,1,69816.01,204.5763204744592,1,1,1,2024-07-29
2024-07-29 06:30:00,0,69747.39,203.70515472628284,1,1,0,2024-07-29
2024-07-29 06:45:00,0,69588.01,203.18264367440545,1,1,0,2024-07-29
2024-07-29 07:00:00,0,69492.51,197.90531198337672,0,1,0,2024-07-29
2024-07-29 07:15:00,0,69556.0,192.71207541313532,0,1,0,2024-07-29
2024-07-29 07:30:00,0,69469.55,186.9319271693395,0,1,0,2024-07-29
2024-07-29 07:45:00,0,69528.01,180.71393237152986,0,1,0,2024-07-29
2024-07-29 08:00:00,0,69700.0,182.83150863070634,0,1,0,2024-07-29
2024-07-29 08:15:00,0,69595.99,179.59354372851303,0,1,0,2024-07-29
2024-07-29 08:30:00,0,69410.01,185.12257631933352,0,1,0,2024-07-29
2024-07-29 08:45:00,0,69457.5,179.75810658223855,0,1,0,2024-07-29
2024-07-29 09:00:00,0,69520.0,177.63324182636399,0,1,0,2024-07-29
2024-07-29 09:15:00,0,69550.01,174.08801026733798,0,1,0,2024-07-29
2024-07-29 09:30:00,0,69440.01,170.5110095339563,0,1,0,2024-07-29
2024-07-29 09:45:00,0,69520.0,164.045937424388,0,1,0,2024-07-29
2024-07-29 10:00:00,0,69432.0,162.41408475121722,0,1,0,2024-07-29
2024-07-29 10:15:00,0,69532.23,160.8702215547019,0,1,0,2024-07-29
2024-07-29 10:30:00,1,69676.01,161.29234858650884,0,1,0,2024-07-29
2024-07-29 10:45:00,1,69620.0,160.1278951160443,0,1,0,2024-07-29
2024-07-29 11:00:00,1,69730.0,163.4751883220415,1,1,1,2024-07-29
2024-07-29 11:15:00,1,69809.11,161.69981772760963,1,1,1,2024-07-29
2024-07-29 11:30:00,0,69708.01,164.72125931849467,1,1,0,2024-07-29
2024-07-29 11:45:00,0,69580.01,162.65259793860182,1,1,0,2024-07-29
2024-07-29 12:00:00,0,69416.01,167.12812665727296,0,1,0,2024-07-29
2024-07-29 12:15:00,0,69720.71,177.03183189604013,0,1,0,2024-07-29
2024-07-29 12:30:00,1,69729.06,186.1009867606087,0,1,0,2024-07-29
2024-07-29 12:45:00,0,69799.38,188.23734484913626,0,1,0,2024-07-29
2024-07-29 13:00:00,1,69956.63,199.26467735991295,0,1,0,2024-07-29
2024-07-29 13:15:00,0,69658.01,213.657914691347,0,1,0,2024-07-29
2024-07-29 13:30:00,0,69351.0,224.776635070537,0,1,0,2024-07-29
2024-07-29 13:45:00,0,69273.6,238.70401827978398,0,1,0,2024-07-29
2024-07-29 14:00:00,0,68712.04,263.26873125979944,0,1,0,2024-07-29
2024-07-29 14:15:00,0,68815.65,270.1488218840992,0,1,0,2024-07-29
2024-07-29 14:30:00,0,68860.02,266.0946203209492,0,1,0,2024-07-29
2024-07-29 14:45:00,0,68228.01,303.94714744088134,0,1,0,2024-07-29
2024-07-29 15:00:00,0,68104.01,313.4359226236751,0,1,0,2024-07-29
2024-07-29 15:15:00,0,67946.01,322.1669281505553,0,1,0,2024-07-29
2024-07-29 15:30:00,0,68174.01,333.46643328265856,0,1,0,2024-07-29
2024-07-29 15:45:00,0,68104.0,319.708116619612,0,1,0,2024-07-29
2024-07-29 16:00:00,0,68004.01,320.554679718211,0,1,0,2024-07-29
2024-07-29 16:15:00,0,67345.93,346.08648830976733,0,1,0,2024-07-29
2024-07-29 16:30:00,0,66896.0,361.2238820019264,0,1,0,2024-07-29
2024-07-29 16:45:00,0,66940.01,355.85146185893126,0,1,0,2024-07-29
2024-07-29 17:00:00,0,67070.0,383.97064315472215,0,1,0,2024-07-29
2024-07-29 17:15:00,0,66727.34,390.4013115008134,0,1,0,2024-07-29
2024-07-29 17:30:00,0,66966.01,389.58407496504145,0,1,0,2024-07-29
2024-07-29 17:45:00,0,67015.08,377.32878389610954,0,1,0,2024-07-29
2024-07-29 18:00:00,0,67344.0,382.513870760673,0,1,0,2024-07-29
2024-07-29 18:15:00,0,67378.0,383.7143085634826,0,1,0,2024-07-29
2024-07-29 18:30:00,0,67356.0,373.80900080894764,0,1,0,2024-07-29
2024-07-29 18:45:00,0,67419.99,356.8233578940225,0,1,0,2024-07-29
2024-07-29 19:00:00,0,67450.0,346.8788323301631,1,1,0,2024-07-29
2024-07-29 19:15:00,0,67516.56,337.8160585922943,1,1,0,2024-07-29
2024-07-29 19:30:00,0,67474.01,325.9749115499882,1,1,0,2024-07-29
2024-07-29 19:45:00,0,67303.05,319.19241786784545,1,1,0,2024-07-29
2024-07-29 20:00:00,0,67268.23,308.091530877285,0,1,0,2024-07-29
2024-07-29 20:15:00,0,67194.01,294.22856438605,0,1,0,2024-07-29
2024-07-29 20:30:00,0,67370.0,286.34652407276104,0,1,0,2024-07-29
2024-07-29 20:45:00,0,67369.99,274.03677235327774,0,1,0,2024-07-29
2024-07-29 21:00:00,0,67151.65,271.63128861375793,0,1,0,2024-07-29
2024-07-29 21:15:00,0,67186.05,267.5140537127756,0,1,0,2024-07-29
2024-07-29 21:30:00,0,67361.56,261.9559070190057,0,1,0,2024-07-29
2024-07-29 21:45:00,0,67500.0,259.9747708033625,0,1,0,2024-07-29
2024-07-29 22:00:00,0,67549.99,249.39800146026477,1,1,0,2024-07-29
2024-07-29 22:15:00,0,67368.0,244.8452870702461,1,1,0,2024-07-29
2024-07-29 22:30:00,0,67238.94,238.78490942237136,1,1,0,2024-07-29
2024-07-29 22:45:00,0,67227.36,229.15741589220195,1,1,0,2024-07-29
2024-07-29 23:00:00,0,66725.99,253.29902904275892,0,1,0,2024-07-29
2024-07-29 23:15:00,0,67012.74,266.2619555397046,0,1,0,2024-07-29
2024-07-29 23:30:00,0,66810.0,265.92395871543994,0,1,0,2024-07-29
2024-07-29 23:45:00,0,66784.69,257.45296166433724,0,1,0,2024-07-29
2024-07-30 00:00:00,0,66722.01,255.95275011688437,0,1,0,2024-07-30
2024-07-30 00:15:00,0,66294.05,299.78183939424963,0,1,0,2024-07-30
2024-07-30 00:30:00,0,66422.84,290.36885086608896,0,1,0,2024-07-30
2024-07-30 00:45:00,0,66610.0,291.74036151851067,0,1,0,2024-07-30
2024-07-30 01:00:00,0,66756.01,286.25033569576027,1,1,0,2024-07-30
2024-07-30 01:15:00,0,66720.0,279.0895974317774,1,1,0,2024-07-30
2024-07-30 01:30:00,0,66398.01,293.2974833295076,1,1,0,2024-07-30
2024-07-30 01:45:00,0,66211.33,297.2005202345429,1,1,0,2024-07-30
2024-07-30 02:00:00,0,66420.0,296.4233402177903,0,1,0,2024-07-30
2024-07-30 02:15:00,0,65992.01,309.78095877366195,0,1,0,2024-07-30
2024-07-30 02:30:00,0,66200.62,307.31874743268594,0,1,0,2024-07-30
2024-07-30 02:45:00,0,66418.01,305.9245511874943,0,1,0,2024-07-30
2024-07-30 03:00:00,0,66610.0,300.5320832455299,0,1,0,2024-07-30
2024-07-30 03:15:00,0,66585.69,291.3512201565635,0,1,0,2024-07-30
2024-07-30 03:30:00,0,66564.01,280.43613300252383,0,1,0,2024-07-30
2024-07-30 03:45:00,0,66610.0,268.26212350234357,0,1,0,2024-07-30
2024-07-30 04:00:00,0,66646.69,257.2112575378907,1,1,0,2024-07-30
2024-07-30 04:15:00,0,66762.0,248.7268819994694,1,1,0,2024-07-30
2024-07-30 04:30:00,0,66716.0,242.00496185664983,1,1,0,2024-07-30
2024-07-30 04:45:00,0,66808.04,239.0074645811744,1,1,0,2024-07-30
2024-07-30 05:00:00,0,66664.67,232.70407425394728,0,1,0,2024-07-30
2024-07-30 05:15:00,0,66467.56,233.85021180723678,0,1,0,2024-07-30
2024-07-30 05:30:00,0,66560.01,234.82662524957624,0,1,0,2024-07-30
2024-07-30 05:45:00,0,66484.01,230.83472344603524,0,1,0,2024-07-30
2024-07-30 06:00:00,0,66604.02,225.62081462846103,0,1,0,2024-07-30
2024-07-30 06:15:00,0,66696.0,218.92504215499986,0,1,0,2024-07-30
2024-07-30 06:30:00,0,66662.02,209.73825342964255,0,1,0,2024-07-30
2024-07-30 06:45:00,0,66766.01,205.11052104181073,0,1,0,2024-07-30
